anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
1,Cowboy Bebop,"Action, Award Winning, Sci-Fi",TV,8.75,https://cdn.myanimelist.net/images/anime/4/19644.jpg,1998.0,"Adult Cast, Space",
5,Cowboy Bebop: Tengoku no Tobira,"Action, Sci-Fi",Movie,8.38,https://cdn.myanimelist.net/images/anime/1439/93480.jpg,,"Adult Cast, Space",
6,Trigun,"Action, Adventure, Sci-Fi",TV,8.22,https://cdn.myanimelist.net/images/anime/1130/120002.jpg,1998.0,Adult Cast,Shounen
7,Witch Hunter Robin,"Action, Drama, Mystery, Supernatural",TV,7.23,https://cdn.myanimelist.net/images/anime/10/19969.jpg,2002.0,Detective,
8,Bouken Ou Beet,"Action, Adventure, Fantasy",TV,6.92,https://cdn.myanimelist.net/images/anime/7/21569.jpg,2004.0,,Shounen
15,Eyeshield 21,Sports,TV,7.91,https://cdn.myanimelist.net/images/anime/1079/133529.jpg,2005.0,Team Sports,Shounen
16,Hachimitsu to Clover,"Comedy, Drama, Romance",TV,7.98,https://cdn.myanimelist.net/images/anime/1301/133577.jpg,2005.0,"Adult Cast, Love Polygon, Visual Arts",Josei
17,Hungry Heart: Wild Striker,Sports,TV,7.54,https://cdn.myanimelist.net/images/anime/12/49655.jpg,2002.0,Team Sports,Shounen
18,Initial D Fourth Stage,"Action, Drama",TV,8.17,https://cdn.myanimelist.net/images/anime/9/10521.jpg,2004.0,Racing,Seinen
19,Monster,"Drama, Mystery, Suspense",TV,8.89,https://cdn.myanimelist.net/images/anime/10/18793.jpg,2004.0,"Adult Cast, Psychological",Seinen
20,Naruto,"Action, Adventure, Fantasy",TV,8.01,https://cdn.myanimelist.net/images/anime/1141/142503.jpg,2002.0,Martial Arts,Shounen
21,One Piece,"Action, Adventure, Fantasy",TV,8.73,https://cdn.myanimelist.net/images/anime/1244/138851.jpg,1999.0,,Shounen
23,Ring ni Kakero 1,Sports,TV,6.35,https://cdn.myanimelist.net/images/anime/1121/149685.jpg,2004.0,Combat Sports,Shounen
24,School Rumble,"Comedy, Romance",TV,7.88,https://cdn.myanimelist.net/images/anime/1465/142014.jpg,2004.0,"Gag Humor, Love Polygon, School",Shounen
25,Sunabouzu,"Action, Adventure, Comedy, Sci-Fi, Ecchi",TV,7.36,https://cdn.myanimelist.net/images/anime/6/75536.jpg,2004.0,,Seinen
26,Texhnolyze,"Avant Garde, Drama, Mystery, Sci-Fi, Suspense",TV,7.75,https://cdn.myanimelist.net/images/anime/1027/131977.jpg,2003.0,"Adult Cast, Organized Crime, Psychological",
27,Trinity Blood,"Action, Fantasy, Sci-Fi",TV,7.28,https://cdn.myanimelist.net/images/anime/10/24649.jpg,2005.0,Vampire,
28,Yakitate!! Japan,"Comedy, Gourmet",TV,7.91,https://cdn.myanimelist.net/images/anime/3/76432.jpg,2004.0,,Shounen
29,Zipang,"Action, Drama, Sci-Fi",TV,7.49,https://cdn.myanimelist.net/images/anime/13/75740.jpg,2004.0,"Adult Cast, Historical, Military, Time Travel",Seinen
30,Shinseiki Evangelion,"Avant Garde, Award Winning, Drama, Sci-Fi, Suspense",TV,8.36,https://cdn.myanimelist.net/images/anime/1314/108941.jpg,1995.0,"Mecha, Psychological",
31,Shinseiki Evangelion Movie: Shi to Shinsei,"Drama, Sci-Fi, Suspense",Movie,7.49,https://cdn.myanimelist.net/images/anime/1993/113122.jpg,,"Mecha, Psychological",
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","Avant Garde, Drama, Sci-Fi, Suspense",Movie,8.56,https://cdn.myanimelist.net/images/anime/1404/98182.jpg,,"Mecha, Psychological",
33,Kenpuu Denki Berserk,"Action, Adventure, Drama, Fantasy, Horror",TV,8.61,https://cdn.myanimelist.net/images/anime/1384/119988.jpg,1997.0,"Gore, Military, Psychological",Seinen
43,Koukaku Kidoutai,"Award Winning, Mystery, Sci-Fi, Suspense",Movie,8.27,https://cdn.myanimelist.net/images/anime/10/82594.jpg,,"Adult Cast, Detective, Mecha, Psychological",Seinen
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"Action, Drama, Romance",OVA,8.69,https://cdn.myanimelist.net/images/anime/1656/137618.jpg,,"Adult Cast, Historical, Samurai",Shounen
45,Rurouni Kenshin: Meiji Kenkaku Romantan,"Action, Comedy, Romance",TV,8.28,https://cdn.myanimelist.net/images/anime/1346/119505.jpg,1996.0,"Historical, Samurai",Shounen
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Drama,Movie,7.55,https://cdn.myanimelist.net/images/anime/4/47845.jpg,,"Historical, Samurai",Shounen
47,Akira,"Action, Horror, Sci-Fi",Movie,8.16,https://cdn.myanimelist.net/images/anime/1408/114012.jpg,,"Gore, Military, Super Power",Seinen
48,.hack//Sign,"Adventure, Fantasy, Mystery",TV,6.94,https://cdn.myanimelist.net/images/anime/1443/94665.jpg,2002.0,Video Game,
49,Aa! Megami-sama!,"Comedy, Romance, Supernatural",OVA,7.28,https://cdn.myanimelist.net/images/anime/1566/152081.jpg,,,Seinen
50,Aa! Megami-sama! (TV),"Comedy, Romance, Supernatural",TV,7.31,https://cdn.myanimelist.net/images/anime/1976/99376.jpg,2005.0,,Seinen
51,Tenshi Kinryouku,"Action, Drama, Romance, Supernatural",OVA,6.24,https://cdn.myanimelist.net/images/anime/1627/146055.jpg,,Reincarnation,Shoujo
52,Kidou Tenshi Angelic Layer,"Award Winning, Comedy, Drama, Sci-Fi",TV,7.26,https://cdn.myanimelist.net/images/anime/1192/113699.jpg,2001.0,Strategy Game,Shounen
53,Ai Yori Aoshi,"Comedy, Drama, Romance",TV,7.1,https://cdn.myanimelist.net/images/anime/7/10172.jpg,2002.0,Harem,Seinen
55,Arc the Lad,"Action, Adventure, Fantasy, Horror, Sci-Fi",TV,6.48,https://cdn.myanimelist.net/images/anime/3/49041.jpg,1999.0,,
56,Avenger,"Adventure, Fantasy, Sci-Fi",TV,5.85,https://cdn.myanimelist.net/images/anime/13/19921.jpg,2003.0,,
57,Beck,Drama,TV,8.29,https://cdn.myanimelist.net/images/anime/11/11636.jpg,2004.0,Music,Shounen
58,Blue Gender,"Adventure, Drama, Horror, Sci-Fi",TV,7.01,https://cdn.myanimelist.net/images/anime/1/2023.jpg,1999.0,"Gore, Mecha, Military, Space, Survival",
59,Chobits,"Comedy, Drama, Romance, Sci-Fi, Ecchi",TV,7.39,https://cdn.myanimelist.net/images/anime/4/24648.jpg,2002.0,,Seinen
60,Chrno Crusade,"Action, Romance, Supernatural",TV,7.6,https://cdn.myanimelist.net/images/anime/13/14141.jpg,2003.0,"Historical, Mythology",Shounen
61,D.N.Angel,"Action, Comedy, Fantasy, Romance",TV,7.15,https://cdn.myanimelist.net/images/anime/1126/98904.jpg,2003.0,School,Shoujo
62,D.C.: Da Capo,"Drama, Romance",TV,6.7,https://cdn.myanimelist.net/images/anime/4/73936.jpg,2003.0,Harem,
63,DearS,"Comedy, Romance, Sci-Fi, Ecchi",TV,6.54,https://cdn.myanimelist.net/images/anime/1207/98872.jpg,2004.0,Harem,Shounen
64,Rozen Maiden,"Action, Drama, Supernatural",TV,7.4,https://cdn.myanimelist.net/images/anime/1424/108431.jpg,2004.0,,Seinen
65,Rozen Maiden: Träumend,"Action, Drama, Supernatural",TV,7.61,https://cdn.myanimelist.net/images/anime/4/10242.jpg,2005.0,,Seinen
66,Azumanga Daiou The Animation,Comedy,TV,8.07,https://cdn.myanimelist.net/images/anime/1066/117358.jpg,2002.0,"CGDCT, Gag Humor, School",
67,Basilisk: Kouga Ninpou Chou,"Action, Drama, Romance",TV,7.53,https://cdn.myanimelist.net/images/anime/1103/133549.jpg,2005.0,"Adult Cast, Gore, Historical, Martial Arts, Samurai",Seinen
68,Black Cat,"Action, Adventure, Sci-Fi",TV,7.31,https://cdn.myanimelist.net/images/anime/1183/133280.jpg,2005.0,Super Power,Shounen
69,Cluster Edge,"Action, Fantasy, Sci-Fi",TV,6.31,https://cdn.myanimelist.net/images/anime/1980/103243.jpg,2005.0,Military,
71,Full Metal Panic!,"Comedy, Sci-Fi",TV,7.59,https://cdn.myanimelist.net/images/anime/2/75259.jpg,2002.0,"Mecha, Military",
72,Full Metal Panic? Fumoffu,"Action, Comedy",TV,8.02,https://cdn.myanimelist.net/images/anime/4/75260.jpg,2003.0,"Gag Humor, School",
73,Full Metal Panic! The Second Raid,Sci-Fi,TV,7.91,https://cdn.myanimelist.net/images/anime/11/75261.jpg,2005.0,"Mecha, Military",
74,Gakuen Alice,Comedy,TV,7.64,https://cdn.myanimelist.net/images/anime/4/18118.jpg,2004.0,"School, Super Power",Shoujo
75,Soukyuu no Fafner: Dead Aggressor,"Drama, Sci-Fi",TV,7.25,https://cdn.myanimelist.net/images/anime/3/50365.jpg,2004.0,"Mecha, Military",
76,Mahou Shoujo Lyrical Nanoha,"Action, Comedy, Drama",TV,7.41,https://cdn.myanimelist.net/images/anime/1052/136283.jpg,2004.0,Mahou Shoujo,
77,Mahou Shoujo Lyrical Nanoha A's,"Action, Comedy, Drama",TV,7.95,https://cdn.myanimelist.net/images/anime/4/6767.jpg,2005.0,Mahou Shoujo,
79,Shuffle!,"Comedy, Fantasy, Romance, Ecchi",TV,7.0,https://cdn.myanimelist.net/images/anime/1290/133860.jpg,2005.0,"Harem, School, Urban Fantasy",
80,Kidou Senshi Gundam,"Drama, Sci-Fi",TV,7.77,https://cdn.myanimelist.net/images/anime/5/88524.jpg,1979.0,"Mecha, Military, Space",
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,"Adventure, Drama, Romance, Sci-Fi",OVA,7.99,https://cdn.myanimelist.net/images/anime/9/75618.jpg,,"Mecha, Military",
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,"Drama, Sci-Fi",OVA,8.0,https://cdn.myanimelist.net/images/anime/1839/92857.jpg,,"Mecha, Military, Space",
